Filename,Original,Translate
trad_divina_commedia_paradiso_3_23.csv,"Ma perch  tu, aspettando, non tarde",Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_23.csv,"a l alto fine, io ti far  risposta","Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_23.csv,"pur al pensier, da che s  ti riguarde.",con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_23.csv,Quel monte a cui Cassino   ne la costa,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_23.csv,fu frequentato gi  in su la cima,"in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_23.csv,da la gente ingannata e mal disposta ,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_23.csv,e quel son io che s  vi portai prima,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_23.csv,lo nome di colui che  n terra addusse,con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_23.csv,la verit  che tanto ci soblima ,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_23.csv,"e tanta grazia sopra me relusse,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_23.csv,ch io ritrassi le ville circunstanti,"e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_23.csv,da l empio c lto che  l mondo sedusse.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_23.csv,Questi altri fuochi tutti contemplanti,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_23.csv,"uomini fuoro, accesi di quel caldo",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_23.csv,che fa nascere i fiori e   frutti santi.,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_23.csv,"Qui   Maccario, qui   Romoaldo,","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_23.csv,qui son li frati miei che dentro ai chiostri,"e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_23.csv,fermar li piedi e tennero il cor saldo .,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_23.csv,E io a lui   L affetto che dimostri,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_23.csv,"meco parlando, e la buona sembianza","sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_23.csv,"ch io veggio e noto in tutti li ardor vostri,","contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_23.csv,"cos  m ha dilatata mia fidanza,",Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_23.csv,come  l sol fa la rosa quando aperta,consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_23.csv,tanto divien quant ell ha di possanza.,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_23.csv,"Per  ti priego, e tu, padre, m accerta","Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_23.csv,"s io posso prender tanta grazia, ch io","per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_23.csv,ti veggia con imagine scoverta .,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_23.csv,"Ond elli   Frate, il tuo alto disio","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_23.csv,"s adempier  in su l ultima spera,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_23.csv,ove s adempion tutti li altri e  l mio.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_23.csv,"Ivi   perfetta, matura e intera",Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_23.csv,ciascuna dis anza  in quella sola,sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_23.csv,"  ogne parte l  ove sempr era,","la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_23.csv,perch  non   in loco e non s impola ,"Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_23.csv,"e nostra scala infino ad essa varca,",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_23.csv,onde cos  dal viso ti s invola.,che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_23.csv,Infin l  s  la vide il patriarca,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_23.csv,"Iacobbe porger la superna parte,",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_23.csv,quando li apparve d angeli s  carca.,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_23.csv,"Ma, per salirla, mo nessun diparte",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_23.csv,"da terra i piedi, e la regola mia","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_23.csv,rimasa   per danno de le carte.,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_23.csv,Le mura che solieno esser badia,"Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_23.csv,"fatte sono spelonche, e le cocolle","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_23.csv,sacca son piene di farina ria.,"con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_23.csv,Ma grave usura tanto non si tolle,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_23.csv,"contra  l piacer di Dio, quanto quel frutto",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_23.csv,che fa il cor de  monaci s  folle ,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_23.csv,"ch  quantunque la Chiesa guarda, tutto",La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_23.csv,  de la gente che per Dio dimanda ,illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_23.csv,non di parenti n  d altro pi  brutto.,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_23.csv,"La carne d i mortali   tanto blanda,","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_23.csv,che gi  non basta buon cominciamento,per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_23.csv,dal nascer de la quercia al far la ghianda.,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_23.csv,"Pier cominci  sanz oro e sanz argento,",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_23.csv,"e io con orazione e con digiuno,","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_23.csv,e Francesco umilmente il suo convento ,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_23.csv,"e se guardi  l principio di ciascuno,","Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_23.csv,"poscia riguardi l  dov   trascorso,","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_23.csv,tu vederai del bianco fatto bruno.,Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_23.csv,Veramente Iordan v lto retrorso,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_23.csv,"pi  fu, e  l mar fuggir, quando Dio volse,","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_23.csv,mirabile a veder che qui  l soccorso .,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_23.csv,"Cos  mi disse, e indi si raccolse",e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_23.csv,"al suo collegio, e  l collegio si strinse ","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_23.csv,"poi, come turbo, in s  tutto s avvolse.",che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_23.csv,La dolce donna dietro a lor mi pinse,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_23.csv,"con un sol cenno su per quella scala,",piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_23.csv,s  sua virt  la mia natura vinse ,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_23.csv,n  mai qua gi  dove si monta e cala,e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_23.csv,"naturalmente, fu s  ratto moto","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_23.csv,ch agguagliar si potesse a la mia ala.,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_23.csv,"S io torni mai, lettore, a quel divoto",Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_23.csv,tr unfo per lo quale io piango spesso,"della pena eterna, la fine"
trad_divina_commedia_paradiso_3_23.csv,"le mie peccata e  l petto mi percuoto,",per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_23.csv,tu non avresti in tanto tratto e messo," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_23.csv,"nel foco il dito, in quant io vidi  l segno","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_23.csv,che segue il Tauro e fui dentro da esso.,sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_23.csv,"O glor ose stelle, o lume pregno"," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_23.csv,"di gran virt , dal quale io riconosco","sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_23.csv,"tutto, qual che si sia, il mio ingegno,",ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_23.csv,con voi nasceva e s ascondeva vosco," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_23.csv,"quelli ch   padre d ogne mortal vita,","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_23.csv,quand io senti  di prima l aere tosco ,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_23.csv,"e poi, quando mi fu grazia largita", Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_23.csv,"d entrar ne l alta rota che vi gira,","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_23.csv,la vostra reg on mi fu sortita.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_23.csv,A voi divotamente ora sospira," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_23.csv,"l anima mia, per acquistar virtute",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_23.csv,al passo forte che a s  la tira.,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_23.csv," Tu se  s  presso a l ultima salute ,"," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_23.csv,"cominci  B atrice,  che tu dei","il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_23.csv,aver le luci tue chiare e acute ,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_23.csv,"e per , prima che tu pi  t inlei,",   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_23.csv,"rimira in gi , e vedi quanto mondo","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_23.csv,sotto li piedi gi  esser ti fei ,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_23.csv,"s  che  l tuo cor, quantunque pu , giocondo","Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_23.csv,s appresenti a la turba tr unfante,"per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_23.csv,che lieta vien per questo etera tondo .,in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_23.csv,Col viso ritornai per tutte quante," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_23.csv,"le sette spere, e vidi questo globo","cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_23.csv,"tal, ch io sorrisi del suo vil sembiante ","deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_23.csv,e quel consiglio per migliore approbo," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_23.csv,che l ha per meno  e chi ad altro pensa,al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_23.csv,chiamar si puote veramente probo.,dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_23.csv,Vidi la figlia di Latona incensa,"Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_23.csv,sanza quell ombra che mi fu cagione,"da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_23.csv,per che gi  la credetti rara e densa.,come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_23.csv,"L aspetto del tuo nato, Iper one,",Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_24.csv,"Come l augello, intra l amate fronde,",La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_24.csv,posato al nido de  suoi dolci nati,pervade l universo e splende
trad_divina_commedia_paradiso_3_24.csv,"la notte che le cose ci nasconde,",in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_24.csv,"che, per veder li aspetti dis ati",Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_24.csv,"e per trovar lo cibo onde li pasca,",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_24.csv,"in che gravi labor li sono aggrati,","non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_24.csv,"previene il tempo in su aperta frasca,","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_24.csv,"e con ardente affetto il sole aspetta,",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_24.csv,fiso guardando pur che l alba nasca ,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_24.csv,cos  la donna m a stava eretta,"Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_24.csv,"e attenta, rivolta inver  la plaga",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_24.csv,sotto la quale il sol mostra men fretta ,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_24.csv,"s  che, veggendola io sospesa e vaga,","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_24.csv,fecimi qual   quei che dis ando,rendimi un vascello degno
trad_divina_commedia_paradiso_3_24.csv,"altro vorria, e sperando s appaga.",del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_24.csv,"Ma poco fu tra uno e altro quando,","Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_24.csv,"del mio attender, dico, e del vedere","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_24.csv,lo ciel venir pi  e pi  rischiarando ,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_24.csv,e B atrice disse   Ecco le schiere,Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_24.csv,del tr unfo di Cristo e tutto  l frutto,"come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_24.csv,ricolto del girar di queste spere! .,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_24.csv,"Pariemi che  l suo viso ardesse tutto,","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_24.csv,"e li occhi avea di letizia s  pieni,",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_24.csv,che passarmen convien sanza costrutto.,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_24.csv,Quale ne  plenilun i sereni,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_24.csv,Triv a ride tra le ninfe etterne,incoronare me stesso con le stesse foglie
