Filename,Original,Translate
trad_divina_commedia_inferno_2_22.csv,altri fa remi e altri volge sarte ,"Che compagnia selvaggia! Ma, come si dice,"
trad_divina_commedia_inferno_2_22.csv,chi terzeruolo e artimon rintoppa   ," in chiesa con i santi, con i guzzler nella taverna. "
trad_divina_commedia_inferno_2_22.csv,"tal, non per foco ma per divin arte,",La mia attenzione   stata fissata sul passo
trad_divina_commedia_inferno_2_22.csv,"bollia l  giuso una pegola spessa,",per annotare ogni dettaglio di questa gola
trad_divina_commedia_inferno_2_22.csv,che  nviscava la ripa d ogne parte.,e delle persone che ci cacciano dentro.
trad_divina_commedia_inferno_2_22.csv,"I  vedea lei, ma non ved a in essa","Come i delfini, quando si inchinano le spalle"
trad_divina_commedia_inferno_2_22.csv,"mai che le bolle che  l bollor levava,","sopra l acqua, avvisando i marinai"
trad_divina_commedia_inferno_2_22.csv,"e gonfiar tutta, e riseder compressa.","per prepararsi a salvare la loro nave,"
trad_divina_commedia_inferno_2_22.csv,"Mentr io l  gi  fisamente mirava,","cos  di tanto in tanto, per alleviare il suo dolore,"
trad_divina_commedia_inferno_2_22.csv,"lo duca mio, dicendo  Guarda, guarda! ,",uno dei peccatori avrebbe mostrato la sua schiena
trad_divina_commedia_inferno_2_22.csv,mi trasse a s  del loco dov io stava.,"E, veloce come un fulmine, nascondilo ancora una volta."
trad_divina_commedia_inferno_2_22.csv,Allor mi volsi come l uom cui tarda,E proprio come in un fosso ai margini dell acqua
trad_divina_commedia_inferno_2_22.csv,di veder quel che li convien fuggire,"le rane si accovacciano con ma i loro muso in vista,"
trad_divina_commedia_inferno_2_22.csv,"e cui paura s bita sgagliarda,","i loro corpi e le loro gambe nascoste,"
trad_divina_commedia_inferno_2_22.csv,"che, per veder, non indugia  l partire ",cos  i peccatori erano sparsi ovunque.
trad_divina_commedia_inferno_2_22.csv,e vidi dietro a noi un diavol nero,"Ma loro, all avvicinarsi di Barbariccia,"
trad_divina_commedia_inferno_2_22.csv,correndo su per lo scoglio venire.,si ritir  sotto l ebollizione.
trad_divina_commedia_inferno_2_22.csv,Ahi quant elli era ne l aspetto fero!,L  ho visto    e il mio cuore continua a tremare   
trad_divina_commedia_inferno_2_22.csv,"e quanto mi parea ne l atto acerbo,","chi indugiava, come pu  accadere"
trad_divina_commedia_inferno_2_22.csv,con l ali aperte e sovra i pi  leggero!,"che una rana rimane mentre un altra si tuffa,"
trad_divina_commedia_inferno_2_22.csv,"L omero suo, ch era aguto e superbo,","e Graffiac ne, che era pi  vicino a lui,"
trad_divina_commedia_inferno_2_22.csv,"carcava un peccator con ambo l anche,",preso un billhook nelle sue serrature pitchy
trad_divina_commedia_inferno_2_22.csv,e quei tenea de  pi  ghermito  l nerbo.,"e l ha trascinato fuori, come una lontra."
trad_divina_commedia_inferno_2_22.csv,"Del nostro ponte disse   O Malebranche,","Ormai conoscevo i loro nomi,"
trad_divina_commedia_inferno_2_22.csv,ecco un de li anz an di Santa Zita!,da quando avevo notato questi quando sono stati scelti
trad_divina_commedia_inferno_2_22.csv,"Mettetel sotto, ch i  torno per anche",e quando si chiamavano l un l altro.
trad_divina_commedia_inferno_2_22.csv,"a quella terra, che n   ben fornita ","Metti gli artigli al lavoro, Rubicante,"
trad_divina_commedia_inferno_2_22.csv,"ogn uom v   barattier, fuor che Bonturo ","vederti strappargli la pelle, "
trad_divina_commedia_inferno_2_22.csv,"del no, per li denar, vi si fa ita .",Grid  tutto l equipaggio maledetto insieme.
trad_divina_commedia_inferno_2_22.csv,"L  gi   l butt , e per lo scoglio duro","E io   Maestro, se puoi farlo,"
trad_divina_commedia_inferno_2_22.csv,si volse  e mai non fu mastino sciolto,Scopri il nome di questo povero disgraziato
trad_divina_commedia_inferno_2_22.csv,con tanta fretta a seguitar lo furo.,presi nelle grinfie dei suoi nemici. 
trad_divina_commedia_inferno_2_22.csv,"Quel s attuff , e torn  s  convolto ",Il mio capo si   avvicinato vicino a lui.
trad_divina_commedia_inferno_2_22.csv,"ma i demon che del ponte avean coperchio,",e gli chiese da dove veniva. Egli rispose 
trad_divina_commedia_inferno_2_22.csv,gridar   Qui non ha loco il Santo Volto!,Sono nato nel regno di Navarra.
trad_divina_commedia_inferno_2_22.csv,qui si nuota altrimenti che nel Serchio!,"Mia madre, che mi aveva concepito con un cretino..."
trad_divina_commedia_inferno_2_22.csv,"Per , se tu non vuo  di nostri graffi,",Distruttore di se stesso e di tutti i suoi beni...
trad_divina_commedia_inferno_2_22.csv,non far sopra la pegola soverchio .,Mi ha messo in servizio con un uomo di rango.
trad_divina_commedia_inferno_2_22.csv,"Poi l addentar con pi  di cento raffi,",Poi mi sono unito al seguito del degno Thibaut 
trad_divina_commedia_inferno_2_22.csv,"disser   Coverto convien che qui balli,","l  prima mi misi a prendere mazzette,"
trad_divina_commedia_inferno_2_22.csv,"s  che, se puoi, nascosamente accaffi .",per la quale pago il conto in questo caldo. 
trad_divina_commedia_inferno_2_22.csv,Non altrimenti i cuoci a  lor vassalli,"E Ciriatto, dalla cui mandibola ricurva"
trad_divina_commedia_inferno_2_22.csv,fanno attuffare in mezzo la caldaia,"da entrambi i lati una zanna, come quella del cinghiale,"
trad_divina_commedia_inferno_2_22.csv,"la carne con li uncin, perch  non galli.",Gli ha fatto sentire come uno di questi potrebbe strappare.
trad_divina_commedia_inferno_2_22.csv,Lo buon maestro  Acci  che non si paia,Il topo era caduto con gatti malvagi.
trad_divina_commedia_inferno_2_22.csv,"che tu ci sia , mi disse,  gi  t acquatta",Ma Barbariccia li ha bloccati con le sue braccia.
trad_divina_commedia_inferno_2_22.csv,"dopo uno scheggio, ch alcun schermo t aia ",e disse   Stai indietro e lascia che lo rubi. 
trad_divina_commedia_inferno_2_22.csv,"e per nulla offension che mi sia fatta,",poi si volse ad affrontare il mio padrone 
trad_divina_commedia_inferno_2_22.csv,"non temer tu, ch i  ho le cose conte,","Parlate, se siete desiderosi di saperne di pi ,"
trad_divina_commedia_inferno_2_22.csv,perch altra volta fui a tal baratta .,prima che gli facessi un macigno. 
trad_divina_commedia_inferno_2_22.csv,Poscia pass  di l  dal co del ponte ,"E il mio capo   Degli altri peccatori nel campo,"
trad_divina_commedia_inferno_2_22.csv,"e com el giunse in su la ripa sesta,","Mi dica, c   qualcuno di italiano?"
trad_divina_commedia_inferno_2_22.csv,mestier li fu d aver sicura fronte.,E lui   Sono appena arrivato da uno
trad_divina_commedia_inferno_2_22.csv,Con quel furore e con quella tempesta,che proveniva da quelle parti.
trad_divina_commedia_inferno_2_22.csv,ch escono i cani a dosso al poverello,Ero ancora con lui nel campo...
trad_divina_commedia_inferno_2_22.csv,"che di s bito chiede ove s arresta,",allora non avrei paura dell uncino o dell artiglio!. 
trad_divina_commedia_inferno_2_22.csv,"usciron quei di sotto al ponticello,","Allora Libicocco disse   Questo   troppo, "
trad_divina_commedia_inferno_2_22.csv,e volser contra lui tutt i runcigli ,beccato con la sua grappa per il braccio
trad_divina_commedia_inferno_2_22.csv,ma el grid    Nessun di voi sia fello!,"e, strappando, strappato via un pezzo di carne."
trad_divina_commedia_inferno_2_22.csv,"Innanzi che l uncin vostro mi pigli,","Anche Draghignazzo voleva raggiungerlo,"
trad_divina_commedia_inferno_2_22.csv,"traggasi avante l un di voi che m oda,","per le gambe, a cui il loro capitano"
trad_divina_commedia_inferno_2_22.csv,e poi d arruncigliarmi si consigli .,ci ha rotolato sopra con un look brutto.
trad_divina_commedia_inferno_2_22.csv,Tutti gridaron   Vada Malacoda!  ,"Dopo che la loro furia si era placata,"
trad_divina_commedia_inferno_2_22.csv,per ch un si mosse   e li altri stetter fermi  ,Il mio capo ha colto l occasione per chiedere
trad_divina_commedia_inferno_2_22.csv,e venne a lui dicendo   Che li approda? .,quella che fissa ancora la sua ferita 
trad_divina_commedia_inferno_2_22.csv," Credi tu, Malacoda, qui vedermi","Di chi hai parlato, di chi hai parlato?"
trad_divina_commedia_inferno_2_22.csv,"esser venuto , disse  l mio maestro,",Ti sei allontanato in modo cos  sconsiderato quando sei sceso a terra?
trad_divina_commedia_inferno_2_22.csv," sicuro gi  da tutti vostri schermi,",E lui rispose   Era Fra Gom ta
trad_divina_commedia_inferno_2_22.csv,sanza voler divino e fato destro?," di Gallura, una nave piena di frodi,"
trad_divina_commedia_inferno_2_22.csv,"Lascian  andar, ch  nel cielo   voluto",che aveva in mano i nemici del suo padrone
trad_divina_commedia_inferno_2_22.csv,ch i  mostri altrui questo cammin silvestro .,ma si occupavano di loro cos  ognuno canta le sue lodi.
trad_divina_commedia_inferno_2_22.csv,"Allor li fu l orgoglio s  caduto,","Prese i loro soldi e li lasci  andare discretamente,"
trad_divina_commedia_inferno_2_22.csv,"ch e  si lasci  cascar l uncino a  piedi,",come egli stesso ammette. E nelle sue altre azioni
trad_divina_commedia_inferno_2_22.csv,e disse a li altri   Omai non sia feruto .,"Non era un truffatore, ma un re."
trad_divina_commedia_inferno_2_22.csv,E  l duca mio a me   O tu che siedi, Don Michel Zanche di Logudoro
trad_divina_commedia_inferno_2_22.csv,"tra li scheggion del ponte quatto quatto,","tiene compagnia con lui e, quando si parla"
trad_divina_commedia_inferno_2_22.csv,sicuramente omai a me ti riedi .,"della Sardegna, le loro lingue non si stancano mai."
trad_divina_commedia_inferno_2_22.csv,Per ch io mi mossi e a lui venni ratto ,"  Oh, guardate quello li , che gli strizza i denti!"
trad_divina_commedia_inferno_2_22.csv,"e i diavoli si fecer tutti avanti,","Direi di piu , ma temo che quel demone..."
trad_divina_commedia_inferno_2_22.csv,s  ch io temetti ch ei tenesser patto ,Sono pronto a graffiare la mia rogna.
trad_divina_commedia_inferno_2_22.csv,cos  vid  o gi  temer li fanti,"E il grande maresciallo, voltandosi verso Farfarello,"
trad_divina_commedia_inferno_2_22.csv,"ch uscivan patteggiati di Caprona,","che alzava gli occhi, pronto a colpire,"
trad_divina_commedia_inferno_2_22.csv,veggendo s  tra nemici cotanti.,"Disse   Stai indietro, lurido uccello!. "
trad_divina_commedia_inferno_2_22.csv,I  m accostai con tutta la persona," Se volete vedere o sentire, "
trad_divina_commedia_inferno_2_22.csv,"lungo  l mio duca, e non torceva li occhi","lo spirito spaventato poi   ricominciato,"
trad_divina_commedia_inferno_2_22.csv,da la sembianza lor ch era non buona.,"Tuscani o Longobardi, posso farmene venire un po ."
trad_divina_commedia_inferno_2_22.csv,"Ei chinavan li raffi e  Vuo  che  l tocchi ,",Ma lascia che il Malebranco si allontani.
trad_divina_commedia_inferno_2_22.csv,"diceva l un con l altro,  in sul groppone? .","affinch  i peccatori non temano la vendetta,"
trad_divina_commedia_inferno_2_22.csv,"E rispondien   S , fa che gliel accocchi .","E, stando a casa mia proprio qui,"
trad_divina_commedia_inferno_2_22.csv,Ma quel demonio che tenea sermone," Per uno di me, far  sette venire"
trad_divina_commedia_inferno_2_22.csv,"col duca mio, si volse tutto presto","se fischio, come la nostra usanza"
trad_divina_commedia_inferno_2_22.csv,"e disse   Posa, posa, Scarmiglione! .",quando uno di noi si liberer  dal campo. 
trad_divina_commedia_inferno_2_22.csv,Poi disse a noi   Pi  oltre andar per questo,In questo Cagnazzo alz  il muso e disse 
trad_divina_commedia_inferno_2_22.csv,"iscoglio non si pu , per  che giace",scuotendo la testa   Ascolta l astuzia astuta
trad_divina_commedia_inferno_2_22.csv,tutto spezzato al fondo l arco sesto.,ha inventato di buttarsi indietro!. 
trad_divina_commedia_inferno_2_22.csv,"E se l andare avante pur vi piace,","E lui, con artificio in serbo, rispose "
trad_divina_commedia_inferno_2_22.csv,andatevene su per questa grotta , Devo essere furbo se mi procuro
trad_divina_commedia_inferno_2_22.csv,presso   un altro scoglio che via face.,ancora pi  angoscia per i miei amici. 
trad_divina_commedia_inferno_2_22.csv,"Ier, pi  oltre cinqu ore che quest otta,",Alichino non sopportava pi  tutto questo e disse 
trad_divina_commedia_inferno_2_22.csv,mille dugento con sessanta sei,in opposizione agli altri   Se ti immergi
trad_divina_commedia_inferno_2_22.csv,anni compi  che qui la via fu rotta.,Non ti inseguiro  in fuga...
trad_divina_commedia_inferno_2_22.csv,Io mando verso l  di questi miei,Mi battero  le ali sopra il campo.
trad_divina_commedia_inferno_2_22.csv,a riguardar s alcun se ne sciorina ,Lasciamo il crinale e nascondiamoci dietro la banca.
trad_divina_commedia_inferno_2_22.csv,"gite con lor, che non saranno rei .",Vedremo se solo tu puoi affrontarci.
trad_divina_commedia_inferno_2_22.csv," Tra ti avante, Alichino, e Calcabrina ,","Ora, lettore, sentirete uno strano sport."
trad_divina_commedia_inferno_2_22.csv,"cominci  elli a dire,  e tu, Cagnazzo ","Tutti voltarono le spalle a dove si trovava il peccatore,"
trad_divina_commedia_inferno_2_22.csv,e Barbariccia guidi la decina.,prima che si opponesse al piano.
trad_divina_commedia_inferno_2_22.csv,"Libicocco vegn oltre e Draghignazzo,","I Navarresi scelsero bene il suo momento,"
trad_divina_commedia_inferno_2_22.csv,Cir atto sannuto e Graffiacane,ha piantato i suoi piedi e in un secondo
trad_divina_commedia_inferno_2_22.csv,e Farfarello e Rubicante pazzo.,balz  e fugg  dai loro disegni.
trad_divina_commedia_inferno_2_22.csv,Cercate  ntorno le boglienti pane ,"In questo erano tutti arrabbiati per il loro errore,"
trad_divina_commedia_inferno_2_22.csv,costor sian salvi infino a l altro scheggio,"ma soprattutto colui di cui   stata colpa,"
trad_divina_commedia_inferno_2_22.csv,che tutto intero va sovra le tane .,e si azzard  e grid    Adesso sei stato catturato!. 
trad_divina_commedia_inferno_2_22.csv," Om , maestro, che   quel ch i  veggio? ,","Gli ha fatto poco bene, anche per le ali"
trad_divina_commedia_inferno_2_22.csv,"diss io,  deh, sanza scorta andianci soli,",non poteva raggiungere il terrore  la colomba del peccatore
trad_divina_commedia_inferno_2_22.csv,se tu sa  ir  ch i  per me non la cheggio.,"e il diavolo alz  il petto in fuga,"
trad_divina_commedia_inferno_2_22.csv,"Se tu se  s  accorto come suoli,","proprio come l anatra selvatica, quando il falco si avvicina,"
trad_divina_commedia_inferno_2_22.csv,non vedi tu ch e  digrignan li denti,"tuffi per il fondo, e l uccello della preda"
trad_divina_commedia_inferno_2_22.csv,e con le ciglia ne minaccian duoli? .,"deve volare di nuovo su, arrabbiato e pi  furbo."
trad_divina_commedia_inferno_2_22.csv,Ed elli a me   Non vo  che tu paventi ,"Calcabrina, furiosa in questo trucco,"
trad_divina_commedia_inferno_2_22.csv,"lasciali digrignar pur a lor senno,","era alato vicino dietro di lui, desideroso per il peccatore"
trad_divina_commedia_inferno_2_22.csv,ch e  fanno ci  per li lessi dolenti .,"per scappare come una scusa per litigare,"
trad_divina_commedia_inferno_2_22.csv,Per l argine sinistro volta dienno ,"e, dal momento che il barattore era scomparso,"
trad_divina_commedia_inferno_2_23.csv,"Io vidi gi  cavalier muover campo,","Silenzioso, solo e senza scorta"
trad_divina_commedia_inferno_2_23.csv,"e cominciare stormo e far lor mostra,","siamo andati avanti, uno davanti, l altro dopo,"
trad_divina_commedia_inferno_2_23.csv,e talvolta partir per loro scampo ,mentre i Frati Minori camminano lungo le strade.
trad_divina_commedia_inferno_2_23.csv,"corridor vidi per la terra vostra,",La rissa si   giocata davanti ai nostri occhi
trad_divina_commedia_inferno_2_23.csv,"o Aretini, e vidi gir gualdane,",mi ha messo in mente la favola di Esopo
trad_divina_commedia_inferno_2_23.csv,fedir torneamenti e correr giostra ,"in cui raccont  la storia della rana e del topo,"
trad_divina_commedia_inferno_2_23.csv,"quando con trombe, e quando con campane,",per  issa  e  mo  non sono pi  come nel significato
trad_divina_commedia_inferno_2_23.csv,"con tamburi e con cenni di castella,","di un caso e l altro, se confrontiamo"
trad_divina_commedia_inferno_2_23.csv,e con cose nostrali e con istrane ,con circospezione i loro inizi e i loro fini.
trad_divina_commedia_inferno_2_23.csv,n  gi  con s  diversa cennamella,"Proprio come un pensiero problemi da un altro,"
trad_divina_commedia_inferno_2_23.csv,"cavalier vidi muover n  pedoni,","cos , dal primo, nacque un altro ora"
trad_divina_commedia_inferno_2_23.csv,n  nave a segno di terra o di stella.,che mi ha reso timoroso il doppio di prima.
trad_divina_commedia_inferno_2_23.csv,Noi andavam con li diece demoni.,"Ho pensato   E  colpa nostra se sono stati imbrogliati,"
trad_divina_commedia_inferno_2_23.csv,Ahi fiera compagnia! ma ne la chiesa,e con tanto dolore e vergogna
trad_divina_commedia_inferno_2_23.csv,"coi santi, e in taverna coi ghiottoni.",Sono sicuro che li arrabbier .
trad_divina_commedia_inferno_2_23.csv,"Pur a la pegola era la mia  ntesa,"," Se si aggiunge rabbia alla loro malizia,"
trad_divina_commedia_inferno_2_23.csv,per veder de la bolgia ogne contegno,ci perseguiteranno ancora pi  crudelmente
trad_divina_commedia_inferno_2_23.csv,e de la gente ch entro v era incesa.,che il segugio che mette le sue zanne in una lepre. 
